rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
18,In The Name Of Love,Martin Garrix,[],Pacha 2017,10/23/2015,2015,"[""dance"",""house"",""edm"",""progressive-house""]","[""und""]",,,,,,,spotify_streams,1775257811.0,streams,1775257811,Spotify,,202.71631217188704,23L5CiUhw2jV1OIMwthR3S,,NLM5S1600003,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""house"",""edm"",""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
19,SICKO MODE,Travis Scott,[],ASTROWORLD,8/3/2018,2018,"[""house"",""hip-hop""]","[""und""]",,,,,,,spotify_streams,2625804133.0,streams,2625804133,Spotify,,202.35089191764058,2xLMifQCjDGFmkHkpNLD9h,,USSM11806660,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""hip-hop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
20,Silence,Marshmello,[],Silence,8/11/2017,2017,"[""house"",""edm"",""progressive-house"",""electro"",""dance""]","[""und""]",,,,,,,spotify_streams,1940317422.0,streams,1940317422,Spotify,,201.95566222273249,7vGuf3Y35N4wmASOKLUVVU,,USRC11701901,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm"",""progressive-house"",""electro"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
21,Roses - Imanbek Remix,SAINt JHN,[],Roses (Imanbek Remix),5/4/2019,2019,"[""house""]","[""und""]",,,,,,,spotify_streams,2174610587.0,streams,2174610587,Spotify,,201.54478242063317,7mS2ZgalsI18LW6EnqFA0v,,RUB421901499,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
22,Ride It,Regard,[],Ride It,7/26/2019,2019,"[""house"",""edm"",""electro""]","[""und""]",,,,,,,spotify_streams,1620849898.0,streams,1620849898,Spotify,,201.47338826285116,2tnVG71enUj33Ic2nFN6kZ,,GBCEN1900047,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
23,Apocalypse,Cigarettes After Sex,[],Apocalypse,3/21/2017,2017,"[""pop"",""indie"",""ambient"",""indie-pop""]","[""und""]",,,,,,,spotify_streams,2502153773.0,streams,2502153773,Spotify,,201.1402605667049,3AVrVz5rK8Hrqo9YGiVGN5,,USBQU1700034,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""pop"",""indie"",""ambient"",""indie-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
24,Scars To Your Beautiful,Alessia Cara,[],Know-It-All,11/13/2015,2015,"[""['canadian contemporary r&b'"",""'canadian pop'"",""'pop']"",""electro"",""dance""]","[""und""]",,,,,,,spotify_streams,1796752457.0,streams,1796752457,Spotify,,201.10982276464875,67X2jhG6z2f5qA0jRMwIy0,,USUM71506811,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['canadian contemporary r&b'"",""'canadian pop'"",""'pop']"",""electro"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
25,Habits (Stay High),Tove Lo,[],Habits,3/15/2013,2013,"[""synth-pop"",""electro"",""swedish""]","[""und""]",,,,,,,spotify_streams,1381439987.0,streams,1381439987,Spotify,,201.10876920725283,7HhGlOY35npbHi4RxiT4WQ,,SE3NM1300101,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""synth-pop"",""electro"",""swedish""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
26,Faded,Alan Walker,[],Faded,12/4/2015,2015,"[""['electro house']"",""house"",""electro""]","[""und""]",,,,,,,spotify_streams,2445454254.0,streams,2445454254,Spotify,,201.0781516276185,7gHs73wELdeycvS48JfIos,,NOG841549010,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['electro house']"",""house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
27,BUTTERFLY EFFECT,Travis Scott,[],EPIC AF,1/1/2017,2017,"[""house""]","[""und""]",,,,,,,spotify_streams,1942847743.0,streams,1942847743,Spotify,,200.71052709951965,6xcJyGpfZbuuiequtnlKt4,,USSM11704799,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
28,Where Are You Now,Lost Frequencies,[],Where Are You Now,7/30/2021,2021,"[""house"",""edm"",""dance""]","[""und""]",,,,,,,spotify_streams,1738904365.0,streams,1738904365,Spotify,,200.31295666166972,3uUuGVFu1V7jTQL60S1r8z,,BEHP42100067,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
29,Scared To Be Lonely,Martin Garrix,[],Dua Lipa (Complete Edition),1/1/2015,2015,"[""house"",""progressive-house"",""edm"",""dance""]","[""und""]",,,,,,,spotify_streams,1530594017.0,streams,1530594017,Spotify,,199.38284024896,3ebXMykcMXOcLeJ9xZ17XH,,NLM5S1600025,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""progressive-house"",""edm"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
30,Breaking Me,Topic,[],Breaking Me (feat. A7S),12/19/2019,2019,"[""german"",""electro"",""edm"",""house""]","[""und""]",,,,,,,spotify_streams,1254250242.0,streams,1254250242,Spotify,,199.32058303824215,5eYQMChHFGtMlRPZicBtMC,,DEUM71906724,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""german"",""electro"",""edm"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
31,Firestone,Kygo,[],Running Hits - 2015.02,2/9/2015,2015,"[""edm"",""house""]","[""und""]",,,,,,,spotify_streams,1378010920.0,streams,1378010920,Spotify,,199.27891822293682,1I8tHoNBFTuoJAlh4hfVVE,,SEBGA1400887,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
32,hot girl bummer,blackbear,[],hot girl bummer,8/23/2019,2019,"[""pop"",""electro""]","[""und""]",,,,,,,spotify_streams,1436728182.0,streams,1436728182,Spotify,,199.2613963568677,6jRq8gaZhMUyy5RclRPcAf,,USUG11902959,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""pop"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
33,The Middle,Zedd,[],The Middle,1/23/2018,2018,"[""german"",""techno"",""house"",""edm"",""dance"",""electro""]","[""und""]",,,,,,,spotify_streams,1794647102.0,streams,1794647102,Spotify,,199.24984901019903,623TdbJc1yLr8dIepsFV2v,,USUM71800463,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""german"",""techno"",""house"",""edm"",""dance"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
34,Therefore I Am,Billie Eilish,[],Therefore I Am,11/12/2020,2020,"[""electro"",""['art pop'"",""'pop']"",""pop""]","[""und""]",,,,,,,spotify_streams,1010207234.0,streams,1010207234,Spotify,,198.45907738975475,54bFM56PmE4YLRnqpW6Tha,,USUM72021500,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""['art pop'"",""'pop']"",""pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
35,Bellyache,Billie Eilish,[],Bellyache,2/24/2017,2017,"[""electro""]","[""und""]",,,,,,,spotify_streams,1265402759.0,streams,1265402759,Spotify,,198.3988309190399,51NFxnQvaosfDDutk0tams,,USUM71615103,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
36,Latch,Disclosure,[],Settle,1/1/2013,2013,"[""house""]","[""und""]",,,,,,,spotify_streams,1586975847.0,streams,1586975847,Spotify,,198.28890117795117,74CfdrhoXqfbcRsxpbbMNN,,GBUM71302810,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
37,Perfect Strangers,Jonas Blue,[],Perfect Strangers,6/3/2016,2016,"[""edm"",""dance"",""house""]","[""und""]",,,,,,,spotify_streams,1289253056.0,streams,1289253056,Spotify,,198.2282296894976,4ndNWtfXMlLVfTRxVJZcMJ,,GBUM71602437,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""dance"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
38,Lush Life,Zara Larsson,[],Lush Life,6/5/2015,2015,"[""house"",""swedish"",""dance"",""edm"",""electro""]","[""und""]",,,,,,,spotify_streams,2496665609.0,streams,2496665609,Spotify,,198.07869133636675,4Bd7WFT93cRqlfyGi6eK93,,SEWEE1500509,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""swedish"",""dance"",""edm"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
39,idontwannabeyouanymore,Billie Eilish,[],dont smile at me,7/21/2017,2017,"[""electro""]","[""und""]",,,,,,,spotify_streams,1390326766.0,streams,1390326766,Spotify,,198.02613743970377,41zXlQxzTi6cGAjpOXyLYH,,USUM71707712,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
40,My Way,Calvin Harris,[],My Way,9/16/2016,2016,"[""progressive-house"",""electro"",""house""]","[""und""]",,,,,,,spotify_streams,1433635873.0,streams,1433635873,Spotify,,197.95680745939555,1vvNmPOiUuyCbgWmtc6yfm,,GBARL1601358,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""electro"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
41,Alone,Alan Walker,[],Alone,1/1/2016,2016,"[""electro"",""house""]","[""und""]",,,,,,,spotify_streams,957971788.0,streams,957971788,Spotify,,197.75446576562325,3LlmKSHR3Rs0Y3KHQLAYDk,,NOG841617010,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
42,Burn,Ellie Goulding,[],Halcyon,1/1/2012,2012,"[""electro"",""edm"",""indie"",""['indietronica'"",""'metropopolis'"",""'pop'"",""'uk pop']"",""indie-pop""]","[""und""]",,,,,,,spotify_streams,1061638333.0,streams,1061638333,Spotify,,197.63830196012202,5Le88hJ2oGJgn1FdGfr0Jf,,GBUM71303482,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""edm"",""indie"",""['indietronica'"",""'metropopolis'"",""'pop'"",""'uk pop']"",""indie-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
43,Lose Control,MEDUZA,[],Get To Know,9/27/2019,2019,"[""electro"",""house"",""dance"",""edm""]","[""und""]",,,,,,,spotify_streams,1070572150.0,streams,1070572150,Spotify,,197.28178142183768,7CHi4DtfK4heMlQaudCuHK,,DEUM71905792,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""house"",""dance"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
44,Never Forget You,Zara Larsson,[],Never Forget You,9/10/2015,2015,"[""edm"",""swedish"",""electro"",""house""]","[""und""]",,,,,,,spotify_streams,1192046981.0,streams,1192046981,Spotify,,197.24027337897653,6xHWGA5PWcc6Z0mdoYp8gG,,SEWEE1500801,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""swedish"",""electro"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
45,Runaway (U & I),Galantis,[],Runaway (U & I),10/5/2014,2014,"[""house"",""electro"",""['dance pop'"",""'edm'"",""'pop'"",""'pop dance']"",""edm""]","[""und""]",,,,,,,spotify_streams,1153241102.0,streams,1153241102,Spotify,,197.2036261973784,6HV0ifaIxNnuaCfFcGUX1N,,USAT21404265,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro"",""['dance pop'"",""'edm'"",""'pop'"",""'pop dance']"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
46,Alors on danse,Stromae,[],Clubland Vol. 5,1/1/2009,2009,"[""['belgian pop'"",""'g-house']""]","[""und""]",,,,,,,spotify_streams,986192452.0,streams,986192452,Spotify,,197.11344378189622,6TprRQQ895PUNw0l8hsgiy,,FRUM70902424,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['belgian pop'"",""'g-house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
47,Roses,The Chainsmokers,[],Roses,6/16/2015,2015,"[""house"",""edm"",""electro""]","[""und""]",,,,,,,spotify_streams,1431008265.0,streams,1431008265,Spotify,,196.9575404466229,3vv9phIu6Y1vX3jcqaGz5Z,,USQX91500801,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
